x1,y1
31,22.585
30.369,23
30,23.298
29,23.926
28.861,24
28,24.455
27,24.91
26.761,25
26,25.286
25,25.59
24,25.83
23.017,26
23,26.003
22,26.098
21,26.113
20,26.058
19.589,26
19,25.909
18,25.611
17,25.164
16.718,25
16,24.503
15.402,24
15,23.569
14.536,23
14,22.115
13.938,22
13.605,21
13.504,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.111,12
13.196,11
13.506,10
13.989,9
14,8.9844
14.732,8
15,7.7189
15.756,7
16,6.8083
17,6.1284
17.224,6
18,5.626
19,5.2302
19.707,5
20,4.9192
21,4.7103
22,4.5629
23,4.4799
24,4.4651
25,4.5187
26,4.6374
27,4.8158
27.796,5
28,5.0581
29,5.3948
30,5.7792
30.465,6
31,6.2492
