x1,y1
31,22.239
30,22.746
29.486,23
29,23.216
28,23.59
27,23.905
26.596,24
26,24.126
25,24.261
24,24.297
23,24.132
22.911,24
22.75,23
22.503,22
22,21.359
21.459,21
21,20.428
20.469,20
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.398,12
13.454,11
13.679,10
14,9.0653
14.025,9
14.529,8
15,7.2504
15.178,7
16,6.0111
16.01,6
17,5.1102
17.142,5
18,4.4354
18.776,4
19,3.8979
20,3.5538
21,3.3054
22,3.1361
23,3.0374
24,3.0041
25,3.0333
26,3.1246
27,3.279
28,3.492
29,3.7478
29.807,4
30,4.0698
31,4.4653
