x1,y1
1,28.901
2,28.986
2.1387,29
3,29.361
4,29.495
5,29.482
6,29.299
6.5962,29
7,28.943
8,28.618
9,28.091
9.3361,28
10,27.871
11,27.845
12,27.968
12.383,28
13,28.057
14,28.057
14.856,28
15,27.989
16,27.828
17,27.564
18,27.221
18.488,27
19,26.759
20,26.204
20.282,26
21,25.457
21.501,25
22,24.514
22.428,24
23,23.257
23.152,23
23.648,22
24,21.16
24.04,21
24.101,20
24,19.169
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.045,17
5,16.869
4,16.077
3.6807,16
3,15.847
2,15.951
1.8799,16
1,16.356
