x1,y1
31,23.61
30.308,24
30,24.164
29,24.579
28,24.962
27.872,25
27,25.213
26,25.398
25,25.524
24,25.586
23,25.582
22,25.509
21,25.354
20,25.117
19.628,25
19,24.727
18,24.199
17.678,24
17,23.406
16.569,23
16,22.221
15.847,22
15.426,21
15.289,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.45,12
11.492,11
11.701,10
12,9.0961
12.035,9
12.528,8
13,7.2306
13.159,7
14,6.0061
14.006,6
15,5.2132
15.312,5
16,4.5813
17,4.1294
17.358,4
18,3.7843
19,3.5868
20,3.5816
21,3.467
21.922,3
22,2.9467
23,2.626
24,2.6109
25,2.6921
26,2.831
26.879,3
27,3.0266
28,3.3038
29,3.6152
30,3.969
30.078,4
31,4.374
