x1,y1
19.606,31
19,30.747
18,30.316
17.422,30
17,29.676
16.229,29
16,28.773
15.322,28
15,27.582
14.617,27
14.081,26
14,25.815
13.702,25
13.439,24
13.282,23
13.226,22
13.272,21
13.438,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.404,15
20.681,14
21,13.686
22,13.698
23,13.882
23.39,14
24,14.206
25,14.658
25.58,15
26,15.265
26.95,16
27,16.043
27.972,17
28,17.031
28.767,18
29,18.334
29.394,19
29.851,20
30,20.399
30.242,21
30.57,22
30.797,23
30.932,24
30.989,25
30.968,26
30.874,27
30.718,28
30.502,29
30.212,30
30,30.664
29.863,31
