x1,y1
4.2361,31
4.0421,30
4,29.831
3.8015,29
3.6093,28
3.4807,27
3.4059,26
3.3964,25
3.4591,24
3.5884,23
3.7834,22
4,21.2
4.0553,21
4.3969,20
5,19.011
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.96,18
23.981,17
23.999,16
24,15.982
24.031,16
24.783,17
25,17.805
25.038,18
25.033,19
25.136,20
25.084,21
25,21.415
24.818,22
24.365,23
24,23.671
23.815,24
23.132,25
23,25.168
22.418,26
22,26.493
21.662,27
21,27.805
20.88,28
20.094,29
20,29.126
19.436,30
19,30.569
18.788,31
