x1,y1
11.313,31
11,30.641
10.405,30
10,29.489
9.6471,29
9,28.038
8.9754,28
8.4272,27
8,26.145
7.9288,26
7.523,25
7.1861,24
7,23.347
6.9035,23
6.7104,22
6.6063,21
6.6306,20
7,19.039
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.975,12
15,11.769
15.157,11
15.7,10
16,9.6107
16.569,9
17,8.7077
18,8.1054
18.229,8
19,7.8081
20,7.6517
21,7.6062
22,7.6802
23,7.8591
23.525,8
24,8.1597
25,8.5884
25.865,9
26,9.0751
27,9.7487
27.344,10
28,10.543
28.447,11
29,11.586
29.351,12
30,12.811
30.094,13
30.534,14
30.969,15
31,15.08
