x1,y1
14.909,31
14,30.336
13.589,30
13,29.36
12.712,29
12,28.071
11.954,28
11.4,27
11,26.249
10.89,26
10.534,25
10.234,24
10,23.002
9.9997,23
9.8711,22
9.8104,21
9.8575,20
10,19.581
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.787,12
17,11.28
17.129,11
18,10.22
18.294,10
19,9.7305
20,9.4432
21,9.2547
22,9.2387
23,9.3639
24,9.6026
25,9.9333
25.155,10
26,10.419
27,10.977
27.034,11
28,11.727
28.304,12
29,12.7
29.291,13
30,13.808
30.15,14
30.828,15
31,15.256
