x1,y1
13.637,31
13,30.138
12.885,30
12.072,29
12,28.896
11.381,28
11,27.286
10.835,27
10.372,26
10.038,25
10,24.856
9.7347,24
9.5304,23
9.4118,22
9.3721,21
9.4348,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.258,17
21.298,16
21.352,15
21.421,14
21,13
21,13
20,13
19,13
18.359,12
19,11.439
19.608,11
20,10.919
21,10.851
22,10.967
22.139,11
23,11.287
24,11.724
24.553,12
25,12.287
25.964,13
26,13.031
26.898,14
27,14.121
27.567,15
28,15.696
28.129,16
28.482,17
28.789,18
29,18.936
29.011,19
29.121,20
29.173,21
29.172,22
29.129,23
29.049,24
29,24.421
28.924,25
28.75,26
28.539,27
28.295,28
28.024,29
28,29.067
27.636,30
27.289,31
