x1,y1
5.8544,31
5.6284,30
5.3908,29
5.2258,28
5.1227,27
5.0816,26
5.104,25
5.1837,24
5.313,23
5.4833,22
5.6754,21
5.9047,20
6,19.779
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.072,18
20.088,17
20.112,16
20.152,15
20.232,14
20,13
21,12.834
21.762,13
22,13.068
23,13.53
23.807,14
24,14.135
24.967,15
25,15.035
25.671,16
26,16.533
26.21,17
26.565,18
26.826,19
26.982,20
27,20.333
27.025,21
27.001,22
27,22.017
26.893,23
26.726,24
26.514,25
26.269,26
26,26.996
25.999,27
25.593,28
25.187,29
25,29.405
24.692,30
24.18,31
