x1,y1
8.7062,1
8.483,2
8.2269,3
8.0511,4
8,4.4855
7.9532,5
7.9216,6
7.9528,7
8,7.4742
8.0559,8
8.2407,9
8.4965,10
8.8195,11
9,11.445
9.2419,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.017,14
19.021,15
19.027,16
19.039,17
19.076,18
20,18.686
21,18.655
22,18.468
23,18.158
23.334,18
24,17.577
24.725,17
25,16.731
25.553,16
26,15.345
26.18,15
26.58,14
26.901,13
27,12.534
27.082,12
27.163,11
27.186,10
27.161,9
27.095,8
27,7.1113
26.985,7
26.795,6
26.562,5
26.294,4
26.003,3
26,2.9911
25.593,2
25.197,1
