x1,y1
3.6972,31
3.5554,30
3.3806,29
3.2369,28
3.132,27
3.0702,26
3.0595,25
3.1035,24
3.1976,23
3.3411,22
3.531,21
3.7759,20
4,19.49
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
22,14.257
23,14.515
23.668,15
24,15.29
24.578,16
25,16.609
25.209,17
25.61,18
25.891,19
26,19.738
26.029,20
26.057,21
26.018,22
26,22.187
25.893,23
25.683,24
25.406,25
25.086,26
25,26.222
24.651,27
24.191,28
24,28.37
23.633,29
23.038,30
23,30.049
22.277,31
