x1,y1
31,28.476
30,28.866
29.626,29
29,29.193
28,29.444
27,29.659
26,29.826
25,29.937
24,29.983
23,29.963
22,29.875
21,29.72
20,29.502
19,29.222
18.36,29
18,28.86
17,28.403
16.247,28
16,27.847
15,27.15
14.809,27
14,26.28
13.711,26
13,25.172
12.863,25
12.23,24
12,23.554
11.732,23
11.395,22
11.18,21
11.144,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.823
12.764,12
12.851,11
13,10.509
13.169,10
13.703,9
14,8.5973
14.479,8
15,7.5103
15.601,7
16,6.7242
17,6.1689
17.382,6
18,5.7783
19,5.5419
20,5.4156
21,5.3942
22,5.4538
23,5.5782
24,5.7566
25,5.9972
25.009,6
26,6.3233
27,6.6964
27.662,7
28,7.1642
29,7.6918
29.514,8
30,8.3117
30.962,9
31,9.0256
