x1,y1
31,22.068
30,22.651
29.34,23
29,23.164
28,23.542
27,23.858
26.421,24
26,24.092
25,24.234
24,24.298
23,24.287
22,24.204
21,24.045
20.812,24
20,23.76
19,23.366
18.299,23
18,22.78
17.115,22
17,21.836
16.495,21
16.238,20
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.435,12
14.572,11
14.941,10
15,9.902
15.586,9
16,8.5195
16.54,8
17,7.6388
18,7.0029
18.005,7
19,6.6126
20,6.4208
21,6.2979
21.555,6
22,5.7472
22.983,5
23,4.9812
24,4.8413
25,4.8817
25.842,5
26,5.0236
27,5.2361
28,5.4861
29,5.7936
29.53,6
30,6.1878
31,6.5552
