x1,y1
30,29.774
29.796,30
29,30.391
28,30.492
27,30.522
26,30.5
25,30.441
24,30.344
23,30.207
22,30.024
21.896,30
21,29.713
20,29.369
19.056,29
19,28.968
18,28.292
17.625,28
17,27.45
16.56,27
16,26.34
15.753,26
15.162,25
15,24.66
14.743,24
14.468,23
14.304,22
14.26,21
14.359,20
15,19
16,19
17,19
18,19
19,19
19.014,18
19.015,17
19.017,16
19.026,15
20,14.019
20.185,14
21,13.93
22,13.93
22.523,14
23,14.08
24,14.394
25,14.801
25.382,15
26,15.373
26.888,16
27,16.092
27.949,17
28,17.055
28.737,18
29,18.374
29.389,19
29.897,20
30,20.222
30.325,21
30.617,22
30.807,23
30.919,24
30.952,25
30.91,26
30.793,27
30.603,28
30.33,29
30,29.774
