x1,y1
3.5747,31
3.4347,30
3.2573,29
3.1159,28
3.0306,27
3.0079,26
3.0399,25
3.121,24
3.2491,23
3.4161,22
3.6143,21
3.8521,20
4,19.654
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.455,18
22.496,17
22.553,16
22.64,15
22.81,14
23,13.556
23.823,14
24,14.114
24.953,15
25,15.051
25.656,16
26,16.569
26.202,17
26.557,18
26.809,19
26.944,20
26.975,21
26.92,22
26.792,23
26.6,24
26.346,25
26.048,26
26,26.132
25.622,27
25.186,28
25,28.389
24.659,29
24.096,30
24,30.133
23.383,31
