x1,y1
1,25.949
1.1182,26
2,26.703
3,26.964
3.5079,27
4,27.144
4.6552,27
5,26.981
6,26.736
7,26.506
8,26.926
8.324,27
9,27.647
9.4882,28
10,28.395
11,28.837
11.641,29
12,29.086
13,29.147
14,29.073
15,29.006
15.081,29
16,28.928
17,28.742
18,28.447
19,28.035
19.066,28
20,27.498
20.757,27
21,26.837
22,26.049
22.05,26
23,25.054
23.043,25
23.803,24
24,23.717
24.383,23
24.832,22
25,21.486
25.105,21
25.155,20
25.001,19
25,18.996
24.853,18
24.284,17
24,16.514
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.795,18
5.7163,17
5.5204,16
5,15.224
4.4121,15
4,14.79
3,14.647
2,14.703
1,14.833
