x1,y1
9.0985,1
9,1.2701
8.6979,2
8.2744,3
8,3.8114
7.937,4
7.6833,5
7.4911,6
7.3519,7
7.2695,8
7.2563,9
7.3218,10
7.4471,11
7.6443,12
8,12.824
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21.839,20
22,20.093
22.875,21
23,21.36
24,21.444
25,21.301
25.641,21
26,20.823
26.97,20
27,19.972
28,19.036
28.036,19
29,18.018
29.016,18
29.763,17
30,16.61
30.322,16
30.753,15
31,14.278
