x1,y1
8.5134,1
8.0647,2
8,2.1165
7.4857,3
7.0288,4
7,4.0723
6.5873,5
6.2553,6
6.0017,7
6,7.0087
5.7589,8
5.5998,9
5.5109,10
5.4925,11
5.5739,12
6,12.973
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.166,14
24.172,15
24.183,16
24.204,17
24.232,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.442,20
17.725,21
18,21.465
18.339,22
19,22.558
19.652,23
20,23.12
21,23.34
22,23.383
23,23.292
24,23.067
24.179,23
25,22.66
26,22.129
26.192,22
27,21.401
27.476,21
28,20.517
28.438,20
29,19.32
29.233,19
29.911,18
30,17.852
30.348,17
30.716,16
31,15.091
