x1,y1
10.658,31
10.071,30
10,29.87
9.5725,29
9.1405,28
9,27.629
8.7846,27
8.5093,26
8.311,25
8.1926,24
8.1466,23
8.167,22
8.2515,21
8.4206,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.5,14
24,13
24,13
23,13
22,13
21,13
20.277,12
20.741,11
21,10.906
22,10.656
23,10.349
24,10.4
25,10.64
25.865,11
26,11.061
27,11.714
27.379,12
28,12.521
28.507,13
29,13.547
29.381,14
30,14.839
30.112,15
30.672,16
31,16.696
