x1,y1
9.8081,1
9.1693,2
9,2.2438
8.4973,3
8,3.902
7.9433,4
7.4573,5
7.0703,6
7,6.2141
6.7181,7
6.4443,8
6.2418,9
6.1042,10
6.0366,11
6.0715,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.772,20
15.934,21
16,21.144
16.553,22
17,22.433
17.632,23
18,23.182
19,23.593
20,23.877
21,23.98
22,23.917
23,23.732
24,23.439
25,23.051
25.101,23
26,22.481
26.737,22
27,21.807
27.984,21
28,20.986
28.829,20
29,19.796
29.586,19
30,18.416
30.192,18
30.591,17
30.956,16
31,15.85
