x1,y1
13.649,31
13,30.44
12.475,30
12,29.528
11.521,29
11,28.388
10.703,28
10.01,27
10,26.984
9.4526,26
9,25.079
8.9632,25
8.5948,24
8.3073,23
8.0939,22
8,21.219
7.976,21
7.9966,20
8,19.989
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.592,12
13.675,11
13.94,10
14,9.8764
14.543,9
15,8.434
15.4,8
16,7.5439
16.78,7
17,6.8942
18,6.4963
19,6.1711
19.706,6
20,5.9609
21,5.8712
22,5.83
23,5.885
23.729,6
24,6.0526
25,6.3338
26,6.6737
26.815,7
27,7.0874
28,7.6207
28.634,8
29,8.2473
30,8.9908
30.011,9
31,9.887
