x1,y1
18.091,31
18,30.966
17,30.619
16,30.24
15.463,30
15,29.657
14.174,29
14,28.848
13.138,28
13,27.853
12.304,27
12,26.595
11.604,26
11.012,25
11,24.977
10.562,24
10.194,23
10,22.319
9.9166,22
9.7693,21
9.7717,20
10,19.343
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.723
14.826,12
14.992,11
15,10.983
15.548,10
16,9.4429
16.421,9
17,8.5632
17.957,8
18,7.9797
19,7.668
20,7.5222
21,7.5201
22,7.6505
23,7.8818
23.359,8
24,8.2063
25,8.6146
25.764,9
26,9.1211
27,9.7226
27.386,10
28,10.457
28.629,11
29,11.347
29.638,12
30,12.391
30.442,13
31,13.786
