x1,y1
31,25.825
30.652,26
30,26.336
29,26.725
28.14,27
28,27.039
27,27.263
26,27.438
25,27.554
24,27.609
23,27.599
22,27.521
21,27.377
20,27.167
19.409,27
19,26.864
18,26.46
17.036,26
17,25.979
16,25.301
15.601,25
15,24.425
14.594,24
14,23.173
13.884,23
13.432,22
13.151,21
13.072,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.573,12
12.645,11
12.956,10
13,9.9148
13.478,9
14,8.2925
14.231,8
15,7.25
15.29,7
16,6.4944
16.857,6
17,5.925
18,5.5367
19,5.2927
20,5.1465
21,5.1017
22,5.1293
23,5.1919
24,5.3113
25,5.487
26,5.722
26.875,6
27,6.0394
28,6.3971
29,6.8381
29.305,7
30,7.3577
31,7.9068
