x1,y1
15.335,31
15,30.661
14.319,30
14,29.685
13.39,29
13,28.491
12.642,28
12.036,27
12,26.934
11.511,26
11.112,25
11,24.651
10.785,24
10.568,23
10.441,22
10.396,21
10.455,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.071,18
21.08,17
21.095,16
21.116,15
21.148,14
21,13
21,13
20,13
19,13
18.695,12
19,11.785
20,11.43
21,11.26
22,11.347
23,11.603
24,11.93
24.158,12
25,12.503
25.763,13
26,13.194
26.808,14
27,14.213
27.539,15
28,15.685
28.156,16
28.554,17
28.917,18
29,18.304
29.156,19
29.313,20
29.41,21
29.455,22
29.454,23
29.41,24
29.326,25
29.203,26
29.04,27
29,27.19
28.816,28
28.545,29
28.221,30
28,30.616
27.865,31
