x1,y1
1.4372,31
1.3402,30
1.2214,29
1.137,28
1.0968,27
1.0958,26
1.1331,25
1.2097,24
1.3256,23
1.4789,22
1.6687,21
1.8936,20
2,19.647
2.2373,19
2.8533,18
3,17.853
4,17.394
5,17.29
6,17.697
6.1043,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.751,18
24.81,17
24.862,16
24.91,15
24.971,14
25,13.759
25.306,14
26,14.617
26.239,15
26.849,16
27,16.26
27.277,17
27.602,18
27.828,19
27.972,20
28,20.633
28.011,21
28,21.433
27.98,22
27.864,23
27.678,24
27.437,25
27.159,26
27,26.505
26.824,27
26.409,28
26,28.96
25.981,29
25.392,30
25,30.595
24.789,31
