x1,y1
31,22.507
30.124,23
30,23.075
29,23.519
28,23.907
27.714,24
27,24.203
26,24.41
25,24.541
24,24.603
23,24.579
22,24.453
21,24.198
20.502,24
20,23.733
19.011,23
19,22.989
18.209,22
18,21.647
17.618,21
17.336,20
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.699,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.5964
20.342,9
20.031,8
20.16,7
20.705,6
21,5.691
22,5.0617
22.194,5
23,4.8137
24,4.7485
25,4.7802
26,4.8792
26.74,5
27,5.0491
28,5.3041
29,5.5954
30,5.942
30.124,6
31,6.3886
