x1,y1
5.2515,1
5.1383,2
5,2.9404
4.9914,3
4.8622,4
4.8006,5
4.8306,6
4.9341,7
5,7.5578
5.049,8
5.1409,9
5.2992,10
5.5986,11
5.9812,12
6,12.034
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
25,19.907
26,19.537
26.615,19
27,18.625
27.544,18
28,17.44
28.269,17
28.804,16
29,15.589
29.253,15
29.586,14
29.82,13
29.959,12
30,11.344
30.016,11
30.023,10
30,9.4577
29.974,9
29.851,8
29.671,7
29.428,6
29.128,5
29,4.6287
28.771,4
28.376,3
28,2.1233
27.937,2
27.425,1
