x1,y1
31,22.268
30,22.915
29.856,23
29,23.512
28.02,24
28,24.01
27,24.433
26,24.777
25.173,25
25,25.048
24,25.257
23,25.4
22,25.485
21,25.502
20,25.442
19,25.277
18.147,25
18,24.946
17,24.44
16.35,24
16,23.704
15.279,23
15,22.615
14.591,22
14.172,21
14.013,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.308,12
13.39,11
13.689,10
14,9.3604
14.189,9
14.913,8
15,7.9078
15.944,7
16,6.9552
17,6.2725
17.469,6
18,5.7381
19,5.3386
20,5.0066
20.026,5
21,4.7941
22,4.6458
23,4.5628
24,4.548
25,4.6003
26,4.7158
27,4.8906
27.471,5
28,5.1513
29,5.4833
30,5.8627
30.283,6
31,6.34
