x1,y1
20.564,31
20,30.867
19,30.583
18,30.226
17.488,30
17,29.71
16,29.043
15.943,29
15,28.207
14.782,28
14,27.17
13.858,27
13.122,26
13,25.811
12.547,25
12.085,24
12,23.764
11.757,23
11.534,22
11.404,21
11.417,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.412,12
17.917,11
18,10.929
19,10.215
19.249,10
20,9.7513
21,9.4872
22,9.1732
23,9.137
24,9.2781
25,9.5132
26,9.8227
26.471,10
27,10.221
28,10.682
28.58,11
29,11.259
30,11.937
30.085,12
31,12.694
