x1,y1
7.6232,31
7.3925,30
7.1292,29
7,28.362
6.9493,28
6.8561,27
6.8036,26
6.7978,25
6.8408,24
6.9367,23
7,22.585
7.1126,22
7.3566,21
7.6493,20
8,19.276
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.037,18
19.05,17
19.074,16
19.151,15
20,14.488
21,14.586
22,14.915
22.155,15
23,15.56
23.484,16
24,16.574
24.275,17
24.777,18
25,18.634
25.084,19
25.212,20
25.251,21
25.215,22
25.117,23
25,23.792
24.957,24
24.681,25
24.369,26
24.032,27
24,27.079
23.526,28
23.047,29
23,29.085
22.426,30
22,30.598
21.759,31
