x1,y1
6.739,31
6.3445,30
6,29.259
5.9145,29
5.6555,28
5.4061,27
5.1793,26
5,25.036
4.9957,25
4.9282,24
4.9064,23
4.9325,22
5,21.079
5.0104,21
5.2433,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.028,18
19.039,17
19.057,16
19.093,15
19.275,14
20,13.767
21,13.846
21.556,14
22,14.163
23,14.712
23.393,15
24,15.536
24.391,16
25,16.847
25.078,17
25.461,18
25.743,19
25.909,20
25.968,21
25.943,22
25.852,23
25.712,24
25.529,25
25.304,26
25.037,27
25,27.112
24.678,28
24.287,29
24,29.634
23.827,30
23.344,31
