x1,y1
10.221,31
10.002,30
10,29.992
9.6976,29
9.5416,28
9.4663,27
9.4752,26
9.5601,25
9.6932,24
9.9731,23
10,22.945
10.288,22
10.656,21
11,20.445
11.214,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.452,18
21.494,17
21.553,16
21.743,15
22,14.508
23,14.668
23.424,15
24,15.331
24.779,16
25,16.213
25.724,17
26,17.446
26.432,18
26.917,19
27,19.381
27.177,20
27.469,21
27.677,22
27.77,23
27.74,24
27.614,25
27.416,26
27.176,27
27,27.533
26.794,28
26.321,29
26,29.692
25.834,30
25.312,31
