x1,y1
31,27.933
30.85,28
30,28.371
29,28.727
28.077,29
28,29.02
27,29.224
26,29.377
25,29.476
24,29.52
23,29.504
22,29.425
21,29.28
20,29.064
19.787,29
19,28.733
18,28.312
17.393,28
17,27.761
16,27.069
15.914,27
15,26.179
14.822,26
14,25.064
13.95,25
13.292,24
13,23.47
12.771,23
12.413,22
12.185,21
12.14,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.011,12
16.313,11
16.984,10
17,9.9864
18,9.1865
18.215,9
19,8.6402
20,8.369
21,8.2836
21.464,8
22,7.6725
23,7.2001
24,7.1738
25,7.2812
26,7.4639
27,7.7029
27.988,8
28,8.0042
29,8.4156
30,8.8646
30.253,9
31,9.394
