x1,y1
2.9093,31
2.8301,30
2.7403,29
2.6992,28
2.7152,27
2.7784,26
2.8704,25
2.9766,24
3,23.821
3.1639,23
3.3931,22
3.6467,21
3.9224,20
4,19.823
4.464,19
5,18.793
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.396,18
23.411,17
23.435,16
23.472,15
23.523,14
23,13
23,13
22,13
21,13
20.088,12
21,11
21,11
22,10.816
23,10.829
23.638,11
24,11.106
25,11.654
25.487,12
26,12.398
26.639,13
27,13.386
27.489,14
28,14.711
28.164,15
28.641,16
29,16.878
29.042,17
29.304,18
29.489,19
29.591,20
29.614,21
29.567,22
29.462,23
29.304,24
29.095,25
29,25.383
28.816,26
28.484,27
28.125,28
28,28.311
27.658,29
27.146,30
27,30.227
26.518,31
