x1,y1
31,19.877
30.799,20
30,20.509
29.076,21
29,21.04
28,21.475
27,21.849
26.486,22
26,22.135
25,22.334
24,22.421
23,22.285
22.894,22
22.56,21
22,20.217
21.688,20
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.917
12.66,12
12.627,11
12.721,10
12.93,9
13,8.7729
13.246,8
13.679,7
14,6.433
14.258,6
14.94,5
15,4.9262
15.834,4
16,3.8486
17,3.042
17.06,3
18,2.4312
18.833,2
19,1.9379
20,1.6529
21,1.447
22,1.3096
23,1.2376
24,1.2247
25,1.2652
26,1.3544
27,1.4888
28,1.6623
29,1.864
29.548,2
30,2.1691
31,2.5365
