x1,y1
17.458,31
17,30.784
16,30.343
15.331,30
15,29.769
14,29.002
13.998,29
13,28.048
12.955,28
12.108,27
12,26.86
11.403,26
11,25.343
10.802,25
10.344,24
10,23.085
9.9686,23
9.7105,22
9.5701,21
9.5763,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.515
13.872,12
13.982,11
14,10.951
14.412,10
15,9.0662
15.048,9
16,8.0632
16.074,8
17,7.4262
17.895,7
18,6.9596
19,6.7186
20,6.6054
21,6.5753
22,6.6476
23,6.821
23.695,7
24,7.0763
25,7.4065
26,7.8076
26.382,8
27,8.3227
28,8.9078
28.133,9
29,9.6453
29.448,10
30,10.471
30.539,11
31,11.45
