x1,y1
18.743,1
18,1.2931
17,1.7035
16.411,2
16,2.2719
15.015,3
15,3.0125
14,3.9389
13.942,4
13.088,5
13,5.1127
12.395,6
12,6.6515
11.811,7
11.367,8
11.005,9
11,9.018
10.77,10
10.638,11
10.648,12
11,12.963
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.428,20
16.77,21
17,21.32
17.509,22
18,22.34
19,22.985
19.022,23
20,23.295
21,23.538
22,23.828
23,23.876
24,23.737
25,23.506
26,23.207
26.551,23
27,22.807
28,22.34
28.634,22
29,21.778
30,21.102
30.139,21
31,20.358
