x1,y1
11.016,1
11,1.0536
10.649,2
10.221,3
10,3.6655
9.869,4
9.5611,5
9.3615,6
9.2442,7
9.2049,8
9.2292,9
9.3445,10
9.5628,11
9.9044,12
10,12.179
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
23,19.658
24,19.428
24.996,19
25,18.998
26,18.243
26.275,18
27,17.29
27.278,17
28,16.101
28.075,16
28.645,15
29,14.25
29.124,14
29.558,13
29.897,12
30,11.579
30.122,11
30.253,10
30.306,9
30.297,8
30.226,7
30.106,6
30,5.3872
29.907,5
29.589,4
29.235,3
29,2.4261
28.805,2
28.369,1
