x1,y1
10.469,31
10,30.212
9.8647,30
9.3411,29
9,28.279
8.8811,28
8.5297,27
8.2403,26
8.0232,25
8,24.833
7.8983,24
7.8361,23
7.8267,22
7.8747,21
8,20.038
8.0059,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19.223,12
19.503,11
20,10.546
20.921,10
21,9.9857
22,9.7755
23,9.6599
24,9.7568
24.968,10
25,10.01
26,10.514
26.831,11
27,11.116
28,11.885
28.129,12
29,12.833
29.144,13
29.869,14
30,14.186
30.501,15
31,15.965
