x1,y1
31,27.32
30,27.674
29.102,28
29,28.037
28,28.32
27,28.55
26,28.728
25,28.845
24,28.894
23,28.853
22,28.599
21,28.211
20,28.075
19.408,28
19,27.921
18,27.622
17,27.206
16.623,27
16,26.6
15.235,26
15,25.787
14.356,25
14,24.499
13.703,24
13.249,23
13,22.265
12.922,22
12.749,21
12.72,20
13,19.175
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,12.442
16.919,12
17,11.773
17.344,11
18,10.313
18.376,10
19,9.671
20,9.2607
20.847,9
21,8.9661
22,8.8176
23,8.7447
24,8.7479
25,8.8248
26,8.9756
26.103,9
27,9.2612
28,9.5698
29,9.9267
29.155,10
30,10.45
30.925,11
31,11.047
