x1,y1
5.4066,1
5.2066,2
5,2.9428
4.9892,3
4.8574,4
4.7802,5
4.7539,6
4.7804,7
4.8619,8
4.9998,9
5,9.0008
5.2226,10
5.4974,11
5.8205,12
6,12.37
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.083,14
21.092,15
21.107,16
21.13,17
21.166,18
21,19
21,19
20,19
19,19
18.86,20
19,20.101
20,20.497
21,20.671
22,20.562
23,20.256
23.589,20
24,19.783
25,19.117
25.137,19
26,18.191
26.162,18
26.946,17
27,16.923
27.472,16
27.947,15
28,14.857
28.204,14
28.373,13
28.473,12
28.501,11
28.461,10
28.363,9
28.219,8
28.035,7
28,6.8519
27.747,6
27.426,5
27.092,4
27,3.7574
26.646,3
26.161,2
26,1.721
25.604,1
