x1,y1
9.4723,31
9,30.148
8.9019,30
8.2155,29
8,28.624
7.6108,28
7.1236,27
7,26.695
6.6691,26
6.3112,25
6.0487,24
6,23.756
5.8074,23
5.6416,22
5.5639,21
5.6071,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.59,12
17.998,11
18,10.998
19,10.348
19.75,10
20,9.9509
21,9.8724
22,9.8951
22.599,10
23,10.087
24,10.468
25,10.959
25.064,11
26,11.669
26.396,12
27,12.562
27.406,13
28,13.693
28.2,14
28.785,15
29,15.405
29.257,16
29.63,17
29.937,18
30,18.286
30.09,19
30.163,20
30.185,21
30.158,22
30.09,23
30,23.857
29.974,24
29.729,25
29.449,26
29.148,27
29,27.44
28.766,28
28.334,29
28,29.742
27.857,30
27.33,31
