x1,y1
31,25.868
30.735,26
30,26.358
29,26.786
28.455,27
28,27.165
27,27.454
26,27.694
25,27.886
24.134,28
24,28.015
23,28.065
22.262,28
22,27.975
21,27.659
20,27.579
19,27.525
18,27.303
17.18,27
17,26.927
16,26.451
15.252,26
15,25.827
14.009,25
14,24.991
13.107,24
13,23.839
12.51,23
12.018,22
12,21.934
11.789,21
11.725,20
12,19.112
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.201,12
13.301,11
13.628,10
14,9.2269
14.129,9
14.866,8
15,7.8567
15.885,7
16,6.9096
17,6.2236
17.356,6
18,5.6903
19,5.2742
19.789,5
20,4.9435
21,4.7473
22,4.6189
23,4.5608
24,4.5722
25,4.6451
26,4.7717
27,4.9558
27.181,5
28,5.2306
29,5.5208
30,5.8639
30.318,6
31,6.2967
