x1,y1
19.663,31
19,30.815
18,30.513
17,30.149
16.658,30
16,29.646
15,29.052
14.923,29
14,28.34
13.577,28
13,27.466
12.536,27
12,26.381
11.694,26
11.018,25
11,24.969
10.502,24
10.086,23
10,22.722
9.793,22
9.6295,21
9.6213,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.729
11.778,12
11.828,11
12,10.283
12.079,10
12.526,9
13,8.1968
13.131,8
13.979,7
14,6.9797
15,6.1355
15.18,6
16,5.5175
17,5.0265
17.071,5
18,4.7137
19,4.5264
20,4.4404
21,4.4163
22,4.4618
23,4.5951
24,4.8102
24.651,5
25,5.0998
26,5.4381
27,5.8341
27.338,6
28,6.3397
29,6.9178
29.127,7
30,7.5809
30.558,8
31,8.3228
