x1,y1
17.232,31
17.96,30
18,29.958
19,29.014
19.015,29
20,28.165
20.2,28
21,27.271
21.313,27
22,26.37
22.386,26
23,25.358
23.305,25
24,24.115
24.073,24
24.63,23
25,22.238
25.082,22
25.304,21
25.355,20
25.185,19
25.017,18
25,17.964
24.694,17
24.347,16
24,15.39
23.991,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8,18
5,17.223
4,17.192
3,17.557
2.5759,18
2,18.869
1.922,19
1.5181,20
1.2332,21
1.0142,22
1,22.152
