x1,y1
31,18.342
30.078,19
30,19.059
29,19.721
28.496,20
28,20.255
27,20.654
26,20.982
25.925,21
25,21.195
24,21.309
23,21.298
22,21.041
21.916,21
21,20.638
20,20.415
19.132,20
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14.105,12
14.123,11
14.309,10
14.611,9
15,8.0498
15.026,8
15.659,7
16,6.5282
16.487,6
17,5.5033
17.628,5
18,4.7535
19,4.1965
19.429,4
20,3.8054
21,3.5391
22,3.3489
23,3.2438
24,3.2238
25,3.2739
26,3.3867
27,3.5541
28,3.7659
29,3.9964
29.012,4
30,4.4129
31,4.7585
