x1,y1
31,21.08
30,21.868
29.765,22
29,22.384
28,22.73
27.035,23
27,23.008
26,23.182
25,23.301
24,23.371
23,23.367
22,23.275
21,23.092
20.669,23
20,22.775
19,22.325
18.468,22
18,21.566
17.48,21
17.046,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.547
14.836,12
14.962,11
15,10.901
15.416,10
16,9.0732
16.055,9
17,8.0489
17.06,8
18,7.422
18.83,7
19,6.9359
20,6.669
21,6.484
22,6.3698
23,6.3424
24,6.4033
25,6.5399
26,6.7341
27,6.9744
27.083,7
28,7.3423
29,7.7461
29.543,8
30,8.2399
31,8.8396
