x1,y1
5.3599,31
5.1753,30
5,29.149
4.9767,29
4.8669,28
4.8093,27
4.8005,26
4.8394,25
4.9282,24
5,23.511
5.0942,23
5.3453,22
5.6395,21
5.9697,20
6,19.941
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.569,18
23.6,17
23.634,16
23.682,15
23.77,14
23.196,13
24,12.685
24.654,13
25,13.175
25.97,14
26,14.027
26.805,15
27,15.269
27.416,16
27.901,17
28,17.254
28.197,18
28.385,19
28.488,20
28.512,21
28.469,22
28.369,23
28.222,24
28.032,25
28,25.127
27.703,26
27.339,27
27,27.892
26.952,28
26.453,29
26,29.914
25.949,30
25.343,31
