x1,y1
1,22.405
1.3197,22
2,21.141
3,21.912
3.1532,22
3,22.784
2.896,23
3,23.074
4,23.727
5,23.742
6,23.248
6.6368,23
7,22.633
7.3302,23
8,23.36
9,23.564
10,23.684
10.33,24
10.541,25
11,25.432
12,25.986
12.07,26
13,26.164
14,26.168
15,26.079
15.412,26
16,25.881
17,25.572
18,25.149
18.25,25
19,24.552
19.731,24
20,23.782
20.768,23
21,22.737
21.487,22
22,21.076
22.028,21
22.187,20
22,19.171
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.3131,18
3,17.484
2,17.33
1,17.294
