x1,y1
9.1811,31
9,30.716
8.5025,30
8,29.221
7.8663,29
7.3528,28
7,27.267
6.8758,27
6.5024,26
6.198,25
6,24.214
5.9439,24
5.7492,23
5.6193,22
5.5593,21
5.6048,20
6,19.016
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.5,16
24.518,15
24.542,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.13,12
16.385,11
16.878,10
17,9.8584
17.808,9
18,8.8794
19,8.3418
19.807,8
20,7.9577
21,7.8339
22,7.8228
23,7.9183
23.369,8
24,8.171
25,8.5611
25.928,9
26,9.0393
27,9.717
27.377,10
28,10.519
28.474,11
29,11.562
29.37,12
30,12.779
30.121,13
30.598,14
31,14.891
