x1,y1
14.736,31
14,30.389
13.538,30
13,29.441
12.621,29
12,28.222
11.844,28
11.221,27
11,26.615
10.692,26
10.268,25
10,24.274
9.9077,24
9.6596,23
9.4879,22
9.4004,21
9.4352,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.601,12
16.887,11
17,10.853
17.96,10
18,9.9773
19,9.6482
20,9.4486
21,9.3781
22,9.4827
23,9.7112
24,9.9902
24.026,10
25,10.477
26,10.973
26.043,11
27,11.733
27.321,12
28,12.657
28.287,13
29,13.934
29.046,14
29.648,15
30,15.641
30.127,16
30.416,17
30.668,18
30.876,19
31,19.781
