x1,y1
19.556,1
19,1.1779
18,1.5099
17,1.8893
16.763,2
16,2.5838
15.523,3
15,3.4999
14.558,4
14,4.6763
13.78,5
13.177,6
13,6.3284
12.709,7
12.351,8
12.065,9
12,9.3245
11.889,10
11.809,11
11.849,12
12,12.444
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.238,18
21,19
21,19
20,19
19,19
18.307,20
19,20.5
20,20.965
20.083,21
21,21.142
22,21.214
23,21.146
23.809,21
24,20.957
25,20.63
26,20.232
26.479,20
27,19.712
28,19.09
28.12,19
29,18.265
29.298,18
30,17.296
30.266,17
31,16.04
