x1,y1
31,29.22
30,29.525
29,29.893
28.629,30
28,30.094
27,30.221
26,30.328
25,30.406
24,30.447
23,30.444
22,30.393
21,30.289
20,30.125
19.445,30
19,29.821
18,29.336
17.405,29
17,28.734
16.016,28
16,27.987
15,27.011
14.99,27
14.228,26
14,25.665
13.618,25
13.151,24
13,23.588
12.815,23
12.598,22
12.484,21
12.509,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.921,12
18,11.911
19,11.218
19.281,11
20,10.776
21,10.535
22,10.346
23,10.352
24,10.477
25,10.684
26,10.961
26.108,11
27,11.361
28,11.815
28.336,12
29,12.402
29.887,13
30,13.087
31,13.91
