x1,y1
10.903,31
10.321,30
10,29.381
9.8194,29
9.4138,28
9.0479,27
9,26.838
8.7803,26
8.5883,25
8.4631,24
8.4088,23
8.4368,22
8.544,21
8.7424,20
9,19.424
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.531,14
24,13
24,13
23,13
22,13
21.864,12
22,11.918
23,11.103
23.967,11
24,10.997
24.015,11
25,11.181
26,11.663
26.505,12
27,12.364
27.74,13
28,13.273
28.674,14
29,14.385
29.528,15
30,15.578
30.292,16
30.816,17
31,17.441
