x1,y1
31,24.256
30,24.717
29.392,25
29,25.163
28,25.51
27,25.803
26.19,26
26,26.041
25,26.19
24,26.26
23,26.185
22.839,26
22,25.359
21.43,25
21,24.741
20,24.7
19,24.598
18,24.241
17.474,24
17,23.637
16.188,23
16,22.746
15.466,22
15.043,21
15,20.637
14.938,20
15,19.794
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.655,12
12.719,11
12.965,10
13,9.9156
13.437,9
14,8.037
14.025,8
14.846,7
15,6.8414
15.897,6
16,5.9162
17,5.2048
17.326,5
18,4.6546
19,4.2205
19.606,4
20,3.8958
21,3.7041
22,3.5818
23,3.5254
24,3.5306
25,3.5915
26,3.7039
27,3.8678
27.625,4
28,4.09
29,4.3666
30,4.6933
30.761,5
31,5.0994
