x1,y1
16.609,31
16,30.693
15,30.209
14.633,30
14,29.476
13.474,29
13,28.534
12.52,28
12,27.371
11.727,27
11.071,26
11,25.878
10.553,25
10.112,24
10,23.693
9.769,23
9.5324,22
9.398,21
9.4095,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.402,12
14.552,11
14.969,10
15,9.9543
15.753,9
16,8.7653
16.962,8
17,7.9762
18,7.5152
19,7.2071
20,7.0794
21,7.0753
22,7.1906
23,7.4084
24,7.7098
24.736,8
25,8.1037
26,8.5756
26.749,9
27,9.15
28,9.8223
28.225,10
29,10.655
29.375,11
30,11.612
30.323,12
31,12.84
