x1,y1
3.6608,1
3.4261,2
3.152,3
3,3.7264
2.9444,4
2.7907,5
2.6843,6
2.6292,7
2.6271,8
2.6791,9
2.7876,10
2.957,11
3,11.177
3.1854,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.133,14
21.167,15
21.224,16
21.35,17
22,17.99
23,17.451
23.587,17
24,16.633
24.541,16
25,15.362
25.2,15
25.628,14
25.926,13
26,12.55
26.069,12
26.099,11
26.043,10
26,9.6628
25.9,9
25.679,8
25.407,7
25.095,6
25,5.7462
24.689,5
24.227,4
24,3.5635
23.682,3
23.075,2
23,1.9003
22.385,1
