x1,y1
15.442,31
16,30.304
16.325,30
17,29.524
17.721,29
18,28.78
19,28.13
19.206,28
20,27.463
20.65,27
21,26.739
21.934,26
22,25.942
22.957,25
23,24.954
23.728,24
24,23.618
24.332,23
24.783,22
25,21.34
25.073,21
25.123,20
25,19.157
24.949,19
24.852,18
24.327,17
24,16.402
23.993,17
23.968,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4438,18
5,17.527
4,17.507
3,17.875
2.8878,18
2.2699,19
2,19.662
1.8567,20
1.5482,21
1.304,22
1.1164,23
1,23.995
