x1,y1
4.3153,1
4.0147,2
4,2.0468
3.717,3
3.4811,4
3.2911,5
3.1514,6
3.0669,7
3.0377,8
3.0638,9
3.1441,10
3.2785,11
3.4892,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.596,16
20.683,17
20.797,18
20.704,19
21,19.138
21.792,19
22,18.958
23,18.497
23.814,18
24,17.869
24.955,17
25,16.953
25.675,16
26,15.466
26.211,15
26.561,14
26.801,13
26.924,12
26.95,11
26.892,10
26.758,9
26.563,8
26.323,7
26.053,6
26,5.8364
25.681,5
25.264,4
25,3.4079
24.793,3
24.234,2
24,1.6569
23.592,1
