x1,y1
31,25.025
30,25.529
29,25.957
28.878,26
28,26.269
27,26.517
26,26.702
25,26.824
24,26.879
23,26.864
22,26.766
21,26.562
20,26.23
19.507,26
19,25.707
18.126,25
18,24.884
17.083,24
17,23.892
16.4,23
16,22.201
15.903,22
15.603,21
15.499,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22.503,12
22.75,11
22.503,10
22,9.2413
21.713,9
21.428,8
21.875,7
22,6.8877
23,6.4417
24,6.3347
25,6.3651
26,6.4748
27,6.6485
28,6.8791
28.403,7
29,7.204
30,7.6126
30.795,8
31,8.1001
