x1,y1
16.978,31
16,30.279
15.67,30
15,29.28
14.772,29
14.027,28
14,27.955
13.524,27
13.083,26
13,25.769
12.77,25
12.575,24
12.481,23
12.474,22
12.558,21
12.745,20
13,19.383
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.312,15
21.554,14
22,13.512
23,13.684
24,13.965
24.075,14
25,14.503
25.834,15
26,15.101
27,15.923
27.081,16
28,16.958
28.036,17
28.774,18
29,18.324
29.411,19
29.872,20
30,20.331
30.262,21
30.572,22
30.797,23
30.938,24
30.992,25
30.987,26
30.906,27
30.75,28
30.528,29
30.251,30
30.013,31
