x1,y1
31,28.537
30,28.832
29.525,29
29,29.108
28,29.271
27,29.417
26,29.541
25,29.627
24,29.665
23,29.647
22,29.558
21,29.395
20,29.171
19.393,29
19,28.824
18,28.3
17.5,28
17,27.641
16.223,27
16,26.787
15.329,26
15,25.575
14.648,25
14.119,24
14,23.728
13.746,23
13.496,22
13.349,21
13.351,20
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.964,12
19,11.972
20,11.447
21,11.331
22,11.287
23,11.354
24,11.517
25,11.773
25.627,12
26,12.153
27,12.64
27.618,13
28,13.25
29,13.993
29.009,14
30,14.865
30.128,15
30.979,16
31,16.024
