x1,y1
18.456,1
18,1.1961
17,1.6141
16.237,2
16,2.1583
15,2.9073
14.891,3
14,3.8281
13.837,4
13,4.9745
12.98,5
12.296,6
12,6.4867
11.721,7
11.276,8
11,8.7606
10.921,9
10.689,10
10.556,11
10.566,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.543,20
16.864,21
17,21.194
17.59,22
18,22.293
19,22.977
19.031,23
20,23.306
21,23.557
22,23.895
23,23.961
24,23.823
25,23.588
26,23.287
26.769,23
27,22.9
28,22.427
28.803,22
29,21.881
30,21.197
30.271,21
31,20.463
